id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS01961,"Acetyl-CoA synthase corrinoid iron-sulfur protein, small subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,142.29960696921,4.74430134345494,0.458183618839629,10.1782448175013,2.4799397089578e-24,7.08022786907452e-21,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19717,Phosphoserine phosphatase (EC 3.1.3.3),Amino Acids and Derivatives,"Alanine, serine, and glycine",Serine Biosynthesis,148.171265612272,-5.11356636362371,0.557418467669499,-8.89041065948626,6.08834712366781e-19,8.6911155190358e-16,day 29 (after antibiotics),type_untreated_vs_non.responder
SS12787,Sensor histidine kinase VncS,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,83.8750153257768,-3.98654863277104,0.456234328013258,-8.62771346947654,6.25906426556428e-18,5.956542826062e-15,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06584,Fe-S-cluster-containing hydrogenase components 1,Respiration,Electron donating reactions,Hydrogenases,44.9949202058995,-5.27027639992666,0.571804107100731,-8.51200440941537,1.70952075871583e-17,1.22017044153343e-14,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02360,"Molybdopterin oxidoreductase, iron-sulfur binding subunit (EC 1.2.7.-)",Clustering-based subsystems,Molybdopterin oxidoreductase,CBSS-269799.3.peg.2220,45.7785634560391,-5.67615461416201,0.601279795794221,-8.38659437017586,5.00428010419982e-17,2.85744393949809e-14,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21074,TonB-dependent receptor,Experimental Subsystems,unclassified,Transporters In Models,387.656802609147,-2.90477936318462,0.351243713430411,-8.25554303991081,1.51213120589324e-16,7.19522432137536e-14,day 29 (after antibiotics),type_untreated_vs_non.responder
SS12783,"ABC transporter, ATP-binding protein Vex2","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,790.506967590015,-4.51482489369935,0.570537847760867,-7.86798356735505,3.60402904435641e-15,1.46992898880536e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21043,Thioredoxin Disulfide Isomerase,unclassified,unclassified,Family 30 FUPA30 P-type ATPase,33.3102167768069,-5.53967868789869,0.628045741293971,-7.70328407597774,1.32613099840973e-14,4.73263000057471e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16479,Arylsulfatase (EC 3.1.6.1),Clustering-based subsystems,Sulfatases and sulfatase modifying factor 1 (and a hypothetical),Sulfatases and sulfatase modifying factor 1,90.1595983907578,-3.59804177718259,0.468755332988387,-7.61379960224939,2.66153358163574e-14,8.44297597285561e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21081,Toxic anion resistance protein TelA,Experimental Subsystems,unclassified,Tellurium resistance,72.6854640823527,4.14473233227177,0.534323068992455,7.58564519009356,3.30836618247419e-14,9.44538545096382e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06876,Ferritin-like protein 2,Miscellaneous,Plant-Prokaryote DOE project,Iron-sulfur cluster assembly,71.4385527471517,-3.66993897898089,0.483135578663987,-7.50528635044593,6.12944643784593e-14,1.59086996182274e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02796,Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135),Carbohydrates,Polysaccharides,Cellulosome,93.8390779360944,-3.49797608621234,0.463970830434742,-7.46142222654202,8.55934806858933e-14,2.03641156131854e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02364,FIGfam003972: membrane protein,Clustering-based subsystems,unclassified,CBSS-269801.1.peg.1715,2614.42801444312,-4.22824409015916,0.566725077259256,-7.43858754837182,1.01767521088477e-13,2.23497132852002e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16488,Aspartate ammonia-lyase (EC 4.3.1.1),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,114.330196215427,-3.25341751214941,0.44439487025132,-7.27290486265541,3.51838124797748e-13,7.17498461641121e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02805,"SusC, outer membrane protein involved in starch binding",Carbohydrates,Polysaccharides,Cellulosome,47.1983542555243,-3.75099182219686,0.510658546820363,-7.18973703989224,6.49162258522858e-13,1.21119743137069e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17751,Flagellin protein FlaB,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum in Campylobacter,90.3076841556199,3.19635061241761,0.442935998214327,7.18364300611925,6.78779646302315e-13,1.21119743137069e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20416,Ribonuclease BN (EC 3.1.-.-),RNA Metabolism,RNA processing and modification,tRNA processing,2471.24798783305,-4.06417741603325,0.56688162300942,-7.14794248605615,8.80882017280384e-13,1.47936362313853e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS12785,"ABC transporter membrane-spanning permease, Pep export, Vex3","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,345.910958969835,-4.57238208817359,0.642677667491637,-7.04432585639487,1.86361557349819e-12,2.95590136796518e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07713,Maltose phosphorylase (EC 2.4.1.8),Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,26.4921028715431,5.04414905325123,0.765503736762031,7.02819283436964,2.09225614423391e-12,2.9866956458939e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21231,Trehalose phosphorylase (EC 2.4.1.64),Carbohydrates,Di- and oligosaccharides,Trehalose Uptake and Utilization,26.4921028715431,5.04414905325123,0.765503736762031,7.02819283436964,2.09225614423391e-12,2.9866956458939e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20187,"Putative phosphate ABC transporter, phosphate-binding component",Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,62.8395862738608,-3.13656083939377,0.443180344873532,-7.01561979768322,2.2893181336221e-12,3.11238251023386e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS12788,Two-component response regulator VncR,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,156.19409633433,-3.5415150323743,0.514837815593491,-6.86444967390247,6.67480659894613e-12,8.66207856363236e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16358,Alkyl hydroperoxide reductase subunit C-like protein,Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,35.1222261843042,-4.79505621664446,0.659213971125599,-6.84511911255283,7.64122653658171e-12,9.48508772258295e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
