n,effect,r2,r2_sd,power,power_sd,asym_r2,asym_r2_sd
4,0,0.331871723112437,0.00421617227661419,0,0,0.0158730700775882,0.000257157811127047
6,0,0.199549423440315,0.00212594806077672,0,0,0.0158730700775882,0.000257157811127047
8,0,0.142861809868232,0.00187916954107619,0.03125,0.015526475085203,0.0158730700775882,0.000257157811127047
10,0,0.111193970093212,0.00124783093237154,0.04125,0.015526475085203,0.0158730700775882,0.000257157811127047
12,0,0.090411390708935,0.00113385011958073,0.0475,0.0260494036125864,0.0158730700775882,0.000257157811127047
16,0,0.0663092808095101,0.00112979017398009,0.04125,0.015526475085203,0.0158730700775882,0.000257157811127047
20,0,0.0527760932560821,0.000415308939148348,0.0475,0.0183225076262581,0.0158730700775882,0.000257157811127047
24,0,0.0435187911301512,0.000494982532718487,0.05375,0.0168501801601221,0.0158730700775882,0.000257157811127047
32,0,0.0323146660212831,0.000312330498196558,0.045,0.028784916685157,0.0158730700775882,0.000257157811127047
40,0,0.0256560542601894,0.000275107224479158,0.0475,0.0198206241793023,0.0158730700775882,0.000257157811127047
50,0,0.0204041306748465,0.000380329588809336,0.05125,0.0180772153354911,0.0158730700775882,0.000257157811127047
64,0,0.0158730700775882,0.000257157811127047,0.05,0.02,0.0158730700775882,0.000257157811127047
4,0.1,0.333636937678496,0.00424521289139989,0,0,0.0191664546264302,0.000226235730307141
6,0.1,0.202586209927264,0.00246454378132677,0,0,0.0191664546264302,0.000226235730307141
8,0.1,0.146001872153519,0.00193810252015703,0.04375,0.0261520280557469,0.0191664546264302,0.000226235730307141
10,0.1,0.114413787812506,0.00151534544219713,0.05625,0.0232609421256197,0.0191664546264302,0.000226235730307141
12,0.1,0.0944605730168638,0.000977919884525989,0.08125,0.0279987244607423,0.0191664546264302,0.000226235730307141
16,0.1,0.070245545698017,0.00105654477928993,0.07875,0.0304431554587516,0.0191664546264302,0.000226235730307141
20,0.1,0.0561981507327636,0.00095157676026158,0.0925,0.037321001364609,0.0191664546264302,0.000226235730307141
24,0.1,0.04688115885503,0.00092045485500907,0.11,0.0414039335605413,0.0191664546264302,0.000226235730307141
32,0.1,0.0356962304598696,0.000305480123168285,0.1425,0.0291547594742265,0.0191664546264302,0.000226235730307141
40,0.1,0.029035335049938,0.000341624505124982,0.1775,0.0237546987833084,0.0191664546264302,0.000226235730307141
50,0.1,0.0237700146696105,0.000296219680283998,0.23875,0.042573465914816,0.0191664546264302,0.000226235730307141
64,0.1,0.0191664546264302,0.000226235730307141,0.31875,0.0412093955999634,0.0191664546264302,0.000226235730307141
4,0.2,0.340505103582292,0.00564291667904509,0,0,0.0230603376249194,0.000169432738325885
6,0.2,0.205761329095177,0.00266312111719514,0,0,0.0230603376249194,0.000169432738325885
8,0.2,0.151037300030188,0.00277283913373736,0.0575,0.038821937833432,0.0230603376249194,0.000169432738325885
10,0.2,0.117722753194924,0.00103252767722278,0.07375,0.0192260983338497,0.0230603376249194,0.000169432738325885
12,0.2,0.0986765408681203,0.0014092173825033,0.12875,0.0294897076476329,0.0230603376249194,0.000169432738325885
16,0.2,0.0741012691802608,0.000519025508543762,0.1575,0.0271240536372108,0.0230603376249194,0.000169432738325885
20,0.2,0.0597051878566647,0.000981445667897064,0.18875,0.0546253473346264,0.0230603376249194,0.000169432738325885
24,0.2,0.0508350397999759,0.00054972751122575,0.24,0.0392792202424786,0.0230603376249194,0.000169432738325885
32,0.2,0.0397170906409934,0.000669619309634836,0.38625,0.0552752850997364,0.0230603376249194,0.000169432738325885
